Id,SalePrice
1461,122512.20323263032
1462,155958.7097640185
1463,181878.04267595796
1464,190822.51284423083
1465,196204.65589107486
1466,177605.60555552057
1467,180197.66889823566
1468,168168.3969406337
1469,181316.7382811124
1470,120753.71524382841
1471,192049.31757071227
1472,92832.4019793307
1473,98997.56799931245
1474,150397.73789147352
1475,129705.32770176172
1476,399184.6443343516
1477,259107.649463155
1478,297421.0767839326
1479,265479.65668940055
1480,487990.13697510207
1481,332363.405877391
1482,205668.75221146076
1483,167692.61299477294
1484,169688.08881826597
1485,181136.77897165023
1486,191767.57078577843
1487,382408.38075224485
1488,231953.18652997873
1489,207625.28131319376
1490,218080.65049195805
1491,189267.3715070125
1492,90037.58682502256
1493,190696.23357612875
1494,287989.004153107
1495,284871.3997784155
1496,234121.8678416499
1497,187825.84889974876
1498,163083.05048273868
1499,157434.28112223078
1500,149655.39633152916
1501,173076.94239411037
1502,158038.81730661582
1503,300183.5499311889
1504,244427.29065846317
1505,220895.88375638548
1506,184389.3596090436
1507,245012.59264615862
1508,198197.02960913407
1509,166603.1895209041
1510,149058.71732315473
1511,148555.6443682292
1512,166229.9926044112
1513,151003.04275473842
1514,164284.60035487593
1515,187126.277649838
1516,151661.4862598953
1517,162870.95097613693
1518,125614.70428683987
1519,219072.21607489506
1520,131898.03035850468
1521,134132.52962446582
1522,173101.96502831485
1523,110335.16226273304
1524,122532.67449954498
1525,124761.08183099564
1526,116871.45280625022
1527,110465.20252879713
1528,130820.84731596311
1529,149158.21998968496
1530,182071.43996754728
1531,104736.54466291967
1532,95946.81955006078
1533,135207.9277044127
1534,118845.62819661776
1535,148795.35723365314
1536,112564.65288273651
1537,69873.26522528946
1538,154669.99376675647
1539,184543.0269615986
1540,86691.90773273243
1541,139489.93487522253
1542,139270.77518512052
1543,208011.23777204668
1544,80517.89698867704
1545,102810.10962840835
1546,135225.32041773282
1547,130284.1157701106
1548,137389.69645517875
1549,118307.30885799386
1550,139399.1283260345
1551,107244.00251426794
1552,128860.24507769394
1553,143171.52913953716
1554,120394.47294009039
1555,167361.13045023242
1556,83031.76376682686
1557,97846.02801166756
1558,87586.8781012673
1559,79976.94820210955
1560,139642.39105751127
1561,115166.97292614741
1562,128215.51060278303
1563,118115.96022954943
1564,157174.73722316633
1565,151031.5825065745
1566,233288.70036584817
1567,77611.88919517741
1568,229226.26455274734
1569,133760.43593170858
1570,138456.2906153595
1571,116808.18533176012
1572,141796.6747956186
1573,237721.23618618835
1574,109011.08877613267
1575,211826.79816955279
1576,233437.55536943
1577,196728.63499922465
1578,143946.67952730902
1579,141987.0241519653
1580,194922.73796090658
1581,151956.17966582076
1582,129913.27458781884
1583,319242.48249683453
1584,226131.9491795605
1585,138800.79290588392
1586,71740.94879570234
1587,105542.75844978518
1588,153881.43917438487
1589,96568.38030171073
1590,133315.47578799594
1591,92151.1128174497
1592,115395.23839646477
1593,128812.10089028989
1594,131231.4465961563
1595,107606.78782409133
1596,237291.96155952083
1597,173279.55213390794
1598,198413.30937827058
1599,178660.68846311563
1600,171127.2989632944
1601,69225.36959254715
1602,111978.79205750437
1603,98985.85060423175
1604,267288.89788018045
1605,248478.17455137448
1606,170245.99425019615
1607,161676.45504361062
1608,213725.24210008097
1609,191155.45257597446
1610,156758.84094422348
1611,139458.66627413538
1612,165416.57129409016
1613,167706.28977012774
1614,122647.9389468098
1615,86312.06696190075
1616,77163.11038465821
1617,91048.95439247432
1618,127439.20498324952
1619,143041.6954541823
1620,145128.06654662758
1621,138578.03619862132
1622,140745.66132630908
1623,285322.3328544382
1624,207746.12651379898
1625,113545.918581374
1626,164433.09643712928
1627,184329.83463900577
1628,280479.1729364484
1629,179015.8194252152
1630,364379.2067385807
1631,223843.35545367835
1632,241825.55528750113
1633,172993.83347951825
1634,185308.76429212032
1635,185722.5028498439
1636,157882.71452792408
1637,187635.586869899
1638,186402.63341265733
1639,183679.23588468734
1640,259987.25031162196
1641,179462.52569796404
1642,234914.98435437656
1643,218744.7962550291
1644,231511.41569698227
1645,196204.27094921848
1646,160401.5543915725
1647,151304.85047722876
1648,132225.9557510245
1649,140760.65232508216
1650,116838.76250277524
1651,120253.00870246711
1652,93049.84083871213
1653,99576.44138441251
1654,151685.9683052825
1655,147594.33021492392
1656,144837.08133933463
1657,154035.43618018195
1658,146387.50265224968
1659,133752.53127327032
1660,157324.18006606595
1661,458140.30333532405
1662,408486.68437806977
1663,369616.0691693132
1664,475144.36446033715
1665,315227.8798837768
1666,330202.1188474028
1667,384236.5580868279
1668,340503.2539117844
1669,302785.5503533852
1670,341983.20823338855
1671,252851.982977134
1672,431222.19082322466
1673,297077.9183087894
1674,246767.26558218512
1675,185644.35429667056
1676,184231.40745234274
1677,218927.19737005245
1678,440141.52273179486
1679,389025.2810467775
1680,328279.0846225324
1681,252658.63322543047
1682,308797.2861031756
1683,176426.66241752863
1684,169596.51788037803
1685,176141.975175096
1686,169325.25785448978
1687,169798.51830610872
1688,182098.42780392186
1689,192447.32759252787
1690,190831.2006385336
1691,184826.90064523078
1692,273128.76729034935
1693,167146.41732291554
1694,184798.1529455873
1695,167416.5648964542
1696,262585.4514545731
1697,169788.45964359184
1698,379611.00008906133
1699,326792.4651789892
1700,251009.47235683716
1701,264835.00234039867
1702,248444.63622635172
1703,248208.7827806042
1704,284887.27022793796
1705,232235.2439047062
1706,399160.9754110368
1707,224817.72040472412
1708,208265.1146703934
1709,281027.2889384855
1710,226813.94212460227
1711,262415.31910584075
1712,266765.3860223359
1713,263050.3229219689
1714,219390.46858811638
1715,212131.81801197416
1716,186329.04336084396
1717,172433.38205457648
1718,125961.48637932648
1719,200424.22009475206
1720,245804.2961250175
1721,163696.50074321925
1722,118143.92073925781
1723,155830.91930912866
1724,213941.90645442574
1725,237262.92786131625
1726,187000.1535912211
1727,159179.81839699173
1728,179274.3342727482
1729,168588.4040035967
1730,162331.01289257468
1731,116108.83255322771
1732,127025.20323326324
1733,109925.59998996188
1734,120656.09359624994
1735,134119.82849368616
1736,110599.54737116605
1737,338947.1715811218
1738,224630.83423452073
1739,270317.70236903947
1740,209587.0289244675
1741,187728.67699007422
1742,172328.60563844146
1743,168290.890610193
1744,321737.8468183074
1745,213197.29774264907
1746,199207.88269268596
1747,210222.22139804982
1748,238430.55855270772
1749,152672.56733350785
1750,125919.54973490078
1751,247773.23789071743
1752,116500.21091650457
1753,132682.68403899114
1754,194188.33765033845
1755,165948.84188444598
1756,134158.5683677073
1757,116847.48939425258
1758,148990.32427280635
1759,158168.90125758614
1760,162510.04159353062
1761,141610.21584367866
1762,179448.80506890905
1763,175696.47410438742
1764,111948.82478450691
1765,151535.19334535018
1766,176713.45586388806
1767,219257.1746154824
1768,140990.26121639286
1769,166746.9768415403
1770,149145.5194884163
1771,126655.11721385432
1772,130223.8912749314
1773,139060.20964858486
1774,123058.21534996651
1775,137878.22354295704
1776,124049.00365052682
1777,117635.04742238934
1778,139822.42751179414
1779,116003.33200963633
1780,170110.58870330366
1781,127062.86906543293
1782,92627.89225826187
1783,142128.69684931615
1784,108153.56050110614
1785,120430.7025730949
1786,146207.93780239133
1787,156476.66034346112
1788,54733.84519014998
1789,96380.25846739247
1790,83712.13294551555
1791,183972.57858170403
1792,158884.77873097474
1793,124706.47315908254
1794,150077.5142280893
1795,132691.82547130698
1796,132081.56296809338
1797,114071.5353635052
1798,127390.22758111719
1799,110809.00186294406
1800,128655.7056621234
1801,129187.1574666755
1802,139596.24273496566
1803,146570.52545692102
1804,141149.1672326633
1805,134742.17128058427
1806,116455.67778518867
1807,128372.19360914399
1808,112792.65370068517
1809,116630.09268471385
1810,139635.94116999174
1811,95638.39458163232
1812,94903.38676203803
1813,122164.51943147686
1814,103173.26978970158
1815,56225.90053609713
1816,107569.43190244955
1817,105455.96338051603
1818,135570.92629792533
1819,122684.2999368654
1820,63086.586235086295
1821,116707.23967037917
1822,150297.42224634788
1823,52373.47299945004
1824,135759.44912573518
1825,134825.43531281268
1826,101541.29989178458
1827,103812.50605513531
1828,133164.9537944822
1829,122738.81088556838
1830,148004.291019413
1831,150293.23772571248
1832,83928.75118010229
1833,129499.89289860135
1834,121844.47345935587
1835,128229.57874820802
1836,124100.75761138034
1837,79381.99185916701
1838,122702.66944612452
1839,94723.69281975641
1840,168004.7266401781
1841,140700.04329934038
1842,92804.30961171586
1843,128685.94180110472
1844,138625.6352593353
1845,137524.7348945221
1846,145615.97546308863
1847,150991.54210358925
1848,55142.904811892135
1849,109201.27075316205
1850,116069.80556616191
1851,149585.90512785155
1852,122056.89486286897
1853,128327.50362822336
1854,168716.3845815218
1855,138889.1470151991
1856,222065.8474089527
1857,148744.35017836408
1858,141010.88729711538
1859,120916.0588111823
1860,157300.84010917076
1861,120584.82047917478
1862,312190.39570550184
1863,301786.53550654376
1864,301915.4262719719
1865,346846.68789163925
1866,346529.7958790635
1867,248130.0765411276
1868,311142.38521401637
1869,208153.49305670123
1870,238919.71591380643
1871,260413.32162353603
1872,171393.05725278473
1873,232047.19956514897
1874,143136.8908804926
1875,201639.49704227402
1876,196572.83982364176
1877,208116.9216420117
1878,204039.1941959043
1879,131080.27149860896
1880,133289.61116271216
1881,236203.09488873303
1882,238208.778388281
1883,192392.5101311278
1884,206286.24014245934
1885,246163.08695775358
1886,296137.365478471
1887,202143.80101849872
1888,275797.67211937567
1889,158328.57308358926
1890,122404.18555706351
1891,139318.91709064104
1892,96618.67021929592
1893,125307.58342339414
1894,116757.48159482436
1895,131626.95809341397
1896,122129.61103065147
1897,107305.74708935615
1898,111243.886416254
1899,155089.92533275016
1900,158082.37825384887
1901,166627.5065816647
1902,138593.32458923096
1903,214134.03745849917
1904,146205.79886014957
1905,190061.93888044328
1906,155425.31859305917
1907,187918.35621244513
1908,110977.3302001786
1909,139708.98260640976
1910,121347.18378871582
1911,211251.22279288428
1912,296856.532977994
1913,140277.66382510698
1914,71239.29068954139
1915,329058.9216398554
1916,68508.88726404753
1917,248071.5659805348
1918,138794.2581782567
1919,171713.87355663793
1920,143463.91370306024
1921,417762.12222291826
1922,336048.9363759515
1923,227402.9159236946
1924,216021.54379333174
1925,198993.7035698644
1926,401998.371663132
1927,127636.7862474332
1928,154094.68611359652
1929,121335.50661883023
1930,131838.79744450178
1931,145806.14817113042
1932,137010.70624999833
1933,175342.57921972394
1934,176939.75488963153
1935,175105.3690801499
1936,192833.58376834952
1937,183859.70068790315
1938,172959.80684339532
1939,237189.48402899184
1940,192102.44379169444
1941,172565.93758534346
1942,188090.03203526378
1943,209802.12029770977
1944,359709.29207040486
1945,399145.0255933435
1946,136860.7352288982
1947,304080.3262174815
1948,172902.81816349918
1949,234181.75993803074
1950,183250.19058498778
1951,250621.13884282537
1952,194097.62758310576
1953,173443.0283510293
1954,183010.14996836506
1955,125867.93184969798
1956,308964.6994587614
1957,154486.66073590363
1958,304216.5230201206
1959,137831.53674894737
1960,112251.35425556099
1961,122549.50536829469
1962,93727.86013211076
1963,100076.53247389328
1964,108892.95571793694
1965,148989.16513309052
1966,146622.50178815305
1967,299102.51800889213
1968,435528.18403765274
1969,396994.90721246175
1970,451096.0474423732
1971,481829.8654846504
1972,377444.9724115781
1973,269937.8179338806
1974,322912.8967915784
1975,495779.2884417649
1976,271600.47391435533
1977,364043.7643855064
1978,379950.2464163167
1979,327264.540798184
1980,196144.20088192204
1981,338580.5315479989
1982,231862.9173192894
1983,209275.6848548182
1984,166908.44522918193
1985,212798.49488076815
1986,200057.10978175775
1987,192779.2685557499
1988,177784.24991872197
1989,187964.73782433657
1990,214424.26053982935
1991,236541.100395361
1992,221864.9212650927
1993,168920.34835890523
1994,231253.7381541659
1995,176913.10821751694
1996,238784.12626486688
1997,325330.39187549084
1998,321202.7703660927
1999,268913.28790905245
2000,307676.904465635
2001,259712.14849214818
2002,234429.1663361619
2003,247828.48024888133
2004,269786.35193979496
2005,225772.4745477533
2006,241034.98775559702
2007,248516.57811918855
2008,214951.87095265026
2009,195797.01555869367
2010,190051.586246099
2011,130453.57877154219
2012,181935.41617139408
2013,184786.73085610842
2014,185378.6359181029
2015,197382.87253107244
2016,193490.70149664732
2017,198171.91833631656
2018,123145.9521710545
2019,134675.6570348742
2020,102492.74279144382
2021,107469.046486072
2022,174683.51985536155
2023,142439.07883633827
2024,258779.30706147774
2025,355690.8416718323
2026,176210.30382079893
2027,154324.6033053862
2028,149819.6291804608
2029,175094.95576494682
2030,272657.04177309806
2031,232294.8403498896
2032,262432.3965662076
2033,257765.94174136038
2034,163336.83586041446
2035,215077.27058828447
2036,199976.91915157897
2037,209271.7592020764
2038,320452.3736652201
2039,227066.0508480634
2040,321249.1231353705
2041,287865.9721094828
2042,207636.16947191983
2043,170566.02703239038
2044,174321.6731753863
2045,209322.47694394845
2046,135059.0379653447
2047,145137.60588201383
2048,137920.5359445271
2049,133410.85156012862
2050,174070.1402950381
2051,109244.04995317495
2052,130554.01006608663
2053,145437.1787788473
2054,90876.99878966043
2055,147160.52367744388
2056,142675.64864005786
2057,112968.42590658797
2058,218125.0040491357
2059,129020.97230973812
2060,166974.720256437
2061,172782.06594323728
2062,130387.87276376091
2063,119126.47719158612
2064,138027.28994289698
2065,115972.81801004271
2066,170533.8800065964
2067,111762.22936331262
2068,119156.91864630069
2069,86134.9093963877
2070,116623.08714472402
2071,94898.14852899154
2072,134917.25204400223
2073,137996.670962336
2074,183681.94309200358
2075,142511.1298791658
2076,121141.31790113942
2077,155457.58629408854
2078,126697.3207819458
2079,131965.05300150433
2080,119333.31928342322
2081,122650.29077771468
2082,117142.33598127242
2083,142048.84517246738
2084,112196.31439703643
2085,119989.4831189061
2086,112546.79327689235
2087,119377.18745658363
2088,94977.82186758642
2089,84092.3729417021
2090,129503.61834755924
2091,112742.30934853849
2092,117890.6633612364
2093,111920.51429777904
2094,110064.83081512341
2095,148163.51440164555
2096,81283.0577795439
2097,97225.35696298387
2098,144127.62726039422
2099,55368.35422048203
2100,87858.01085662881
2101,110537.45377554905
2102,128529.67035274506
2103,106776.35143336299
2104,125808.76832735815
2105,122860.02404462393
2106,70481.34338720606
2107,205174.94123874378
2108,117215.32388203655
2109,114500.07944115916
2110,125188.90938846665
2111,137157.13613199876
2112,139025.35300756106
2113,120689.441304244
2114,113833.55059808747
2115,154722.0141786553
2116,120571.65939950492
2117,148937.73422353735
2118,118448.30058956113
2119,104435.35641470659
2120,118142.38627529902
2121,102879.45601419779
2122,110889.18800292845
2123,83609.62123442344
2124,157576.67932010826
2125,120839.33206769088
2126,157874.59233573332
2127,153707.00312190328
2128,128769.70992020657
2129,102822.02663706518
2130,138832.3724290526
2131,147008.2518757938
2132,112946.51708558669
2133,120774.2920849865
2134,124048.21748986718
2135,105680.00170551393
2136,70843.13988302529
2137,107886.5763933469
2138,134799.53885401913
2139,153095.55480786916
2140,141487.93498341652
2141,152645.8339608286
2142,127067.98819800952
2143,145398.78261424054
2144,115014.51881726709
2145,136616.15530717093
2146,164675.61998707402
2147,134439.19510386712
2148,129479.18864268647
2149,145574.74425991907
2150,221049.97488960528
2151,124739.84338303356
2152,173916.8710326715
2153,158704.74116362626
2154,103081.71944929677
2155,141768.4658683682
2156,266996.2127943967
2157,225479.50643925017
2158,233857.54002833023
2159,200531.55322896506
2160,171077.4316438922
2161,241150.70145929116
2162,450797.03445608256
2163,339447.79498883284
2164,247573.16861328456
2165,200906.13683320576
2166,148266.65506662164
2167,219622.00005617298
2168,199314.74874302326
2169,193513.71747559006
2170,215658.46944083204
2171,149719.69144907166
2172,137319.70398704248
2173,161848.7229482497
2174,224934.01433817227
2175,294820.97297931457
2176,343463.45108318236
2177,243307.15220081134
2178,210812.02772144362
2179,136387.60637215115
2180,203506.58674644577
2181,189902.32720411714
2182,216073.6147130061
2183,198727.15140073167
2184,123832.33413511417
2185,122895.49223475732
2186,143971.25471642124
2187,158258.3130094893
2188,157356.06392364154
2189,212288.88001784484
2190,78619.0409777102
2191,78531.84337980411
2192,84093.28407736716
2193,103616.18561900264
2194,104043.26691154292
2195,101595.20556084161
2196,108685.54191093506
2197,116569.5343999009
2198,162132.07429571068
2199,185945.24872490196
2200,143570.3509922215
2201,138481.94545690465
2202,220953.44272366862
2203,147012.09778135575
2204,175576.67891249125
2205,110861.46944578702
2206,131875.2443007181
2207,215187.02758466866
2208,238171.75035750846
2209,226445.07860359087
2210,120901.66190185407
2211,118849.32952107943
2212,118857.55915939037
2213,109908.41828080686
2214,130416.40532633405
2215,108968.98140570623
2216,138879.39063000775
2217,70506.64639602212
2218,82088.39024051878
2219,79537.19772553303
2220,83408.4400414101
2221,327178.39037226484
2222,262229.43414698023
2223,281259.77362631727
2224,214398.09703449687
2225,127762.54784032016
2226,178174.06848502398
2227,194010.85172389194
2228,284990.3913528174
2229,243563.6518365498
2230,158592.17078760845
2231,216085.0184573736
2232,181159.42868358732
2233,163901.00956071273
2234,247927.23749836095
2235,215607.037695395
2236,269560.40293189185
2237,317537.72775303834
2238,207292.34170220504
2239,104147.63046213375
2240,158018.15152184103
2241,149099.8458347952
2242,126239.86817419698
2243,124518.42661322546
2244,98747.24990339794
2245,95639.64890571492
2246,142070.36005959142
2247,104611.48912449043
2248,123879.80064877008
2249,123312.25711560417
2250,129860.22027347973
2251,106604.56723812791
2252,177037.33147537548
2253,165271.12073525428
2254,186427.72548247
2255,188455.7322385693
2256,181516.32244388794
2257,207956.66643665102
2258,166776.04759751455
2259,183614.56912542865
2260,155961.60365912312
2261,190881.13481102322
2262,213903.155765934
2263,366421.0926197251
2264,463552.880341549
2265,159062.94270899062
2266,312933.6033363727
2267,357411.799267905
2268,423846.1766987724
2269,152122.3808778385
2270,189743.59720653135
2271,212929.90564925972
2272,191998.9286983126
2273,161898.50195308952
2274,183191.1339458178
2275,150966.2260001398
2276,181427.45062502575
2277,181856.79516470988
2278,151188.13250237747
2279,125309.99849319817
2280,111760.3169982961
2281,172535.17699911117
2282,185544.15638201626
2283,99209.49303790684
2284,110495.38639575621
2285,147314.6213585322
2286,126047.05080217877
2287,344139.70357362524
2288,277303.2036950108
2289,394905.20848539966
2290,470859.0718679096
2291,333920.5097891065
2292,436280.1167178073
2293,500220.63794358436
2294,449721.1371353757
2295,475222.0144374983
2296,261558.3329628417
2297,337533.6203395124
2298,330543.8285526352
2299,397134.184777516
2300,329539.62176938157
2301,291569.04514331435
2302,237463.5773245893
2303,243428.58033775794
2304,233654.9954322087
2305,176362.85437009012
2306,173367.3821456408
2307,192491.52041696248
2308,216174.34533331083
2309,281143.42164608865
2310,211628.11847863594
2311,190751.4455158135
2312,174242.1674387903
2313,171331.7900092536
2314,165449.78622547124
2315,179139.1346889707
2316,185552.7679763768
2317,184266.94734679602
2318,179204.84241377827
2319,180891.22316948677
2320,187933.9027523485
2321,251486.70621910258
2322,171319.4820583389
2323,186365.95487647556
2324,173740.88822681416
2325,209103.36202292916
2326,169939.71361217165
2327,208167.65953083814
2328,230851.83697186367
2329,189625.64755497675
2330,178970.8989610171
2331,380130.2003937556
2332,427065.2612502743
2333,321795.9848981338
2334,255477.17751521632
2335,261377.61643179637
2336,319576.2605532368
2337,212594.1723700263
2338,276743.1917252837
2339,217033.1404624059
2340,403814.876456059
2341,215915.51324949227
2342,236919.49599979864
2343,225750.41403248714
2344,230735.54777346278
2345,231024.6802198598
2346,224792.99532156263
2347,208697.08169905306
2348,245956.18000014022
2349,170249.35823652594
2350,309608.1604064314
2351,252440.77956429642
2352,249182.67071485944
2353,229095.45908529966
2354,128461.22470248948
2355,141080.34776973876
2356,151087.83562320576
2357,198629.37048595233
2358,194971.83510791016
2359,120176.72055260233
2360,119720.66087273376
2361,140952.0148190177
2362,263131.37529966695
2363,142825.14429291856
2364,156890.56230755418
2365,229530.6386571506
2366,196293.62446769435
2367,222202.42735888652
2368,215572.1180724718
2369,220587.21942800013
2370,175035.5973957397
2371,172422.25688518333
2372,181273.8228509706
2373,285853.86237906007
2374,313588.73557608295
2375,260202.66900863708
2376,287670.8759422074
2377,356200.6131679661
2378,147761.80565054208
2379,197571.16328258603
2380,145001.50280564599
2381,162635.41645307376
2382,202270.82180975346
2383,204698.62099712342
2384,252539.0890192765
2385,161815.83969872593
2386,133730.5814525333
2387,136626.1636346144
2388,95113.97613678756
2389,125951.50028731296
2390,155248.1271511633
2391,140830.2690090787
2392,116743.6418942896
2393,165251.37257986737
2394,142451.0159270707
2395,218098.8707065915
2396,145349.1842642361
2397,218206.05366384343
2398,130044.22268873217
2399,53516.45232030916
2400,58028.604600883846
2401,117593.40076933354
2402,137171.49112067852
2403,133597.12366757382
2404,145844.71118214706
2405,162566.72549307963
2406,143531.28255867862
2407,128752.03758776595
2408,147187.54011542798
2409,125518.34570821593
2410,168589.02608751162
2411,116586.29362947508
2412,151809.70802200082
2413,130260.9725035643
2414,141660.47619004574
2415,123818.72392162995
2416,128128.68275140245
2417,130714.61130456298
2418,132232.7727649227
2419,127925.41982917853
2420,126111.76108098865
2421,137650.92355645102
2422,111731.29775564233
2423,110936.32517963456
2424,155031.078201905
2425,177303.75539340553
2426,125500.6036841266
2427,140756.58710323035
2428,175470.0761839396
2429,114467.0297232191
2430,131344.2760496466
2431,103719.63150692375
2432,147981.45318162232
2433,148181.28113498486
2434,141029.91174332553
2435,151696.35542603888
2436,113129.21699703777
2437,102467.53709547712
2438,129847.86690815918
2439,108156.27937506167
2440,125434.89123233604
2441,87695.04415061163
2442,97558.02899192068
2443,125598.10774982894
2444,126676.39991352391
